name	class	type	lon	lat	place_rank	importance	display_name	west	south	east	north
Massongex	boundary	administrative	6.987650046414523	46.232222339358884	16	0.35	Massongex, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.952328977453476	46.20728018435691	7.002810162782396	46.257298772449715
Corcelles-Cormondrèche	boundary	administrative	6.868315988810243	46.990326757010564	16	0.35	Corcelles-Cormondrèche, District de Boudry, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.84514539062215	46.977837930829594	6.885100079031586	47.0028136553538
Mörel-Filet	boundary	administrative	8.049275891483092	46.349465132007765	16	0.35	Mörel-Filet, Östlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	8.027000359791172	46.32583315229083	8.092735519248492	46.3727807786989
Raron	boundary	administrative	7.828485724909166	46.33941103915113	16	0.35	Raron, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.790903521246377	46.28610427235291	7.8593060537506	46.39262275516739
Cornaux	boundary	administrative	7.018521833701654	47.03247125953363	16	0.35	Cornaux, District de Neuchâtel, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.998321653632984	47.02096567250444	7.037271435670959	47.04416845686933
Saas-Fee	boundary	administrative	7.899377894054208	46.086138423718296	16	0.35	Saas-Fee, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.857208650119474	46.04608579277026	7.945421056403036	46.12524297759838
Salgesch	boundary	administrative	7.57204856226343	46.30916217552145	16	0.35	Salgesch, Leuk, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.550113487476636	46.275907854780364	7.594414360319633	46.342249947846454
Saas-Grund	boundary	administrative	7.9700642815110285	46.138544345472994	16	0.35	Saas-Grund, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.931386649186379	46.1077481854756	8.012363880469593	46.16922265591178
Corsier (GE)	boundary	administrative	6.215505271930273	46.26703020394365	16	0.35	Corsier (GE), Genève, Schweiz, Suisse, Svizzera, Svizra	6.188534421013402	46.25377669673618	6.249918534533322	46.28024574112977
Saint-Gingolph	boundary	administrative	6.816906028384572	46.370710574343605	16	0.35	Saint-Gingolph, Monthey, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.770626164277048	46.34711329570581	6.848197828300839	46.39421833425548
Saint-Martin (VS)	boundary	administrative	7.468806265764294	46.15354690441569	16	0.35	Saint-Martin (VS), Hérens, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.413985177330432	46.11520313397717	7.521853649470047	46.19231924156347
Sembrancher	boundary	administrative	7.148233837364829	46.069975180733664	16	0.35	Sembrancher, Entremont, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.103866997489035	46.05191557406553	7.193000574931347	46.08810553066459
Vernayaz	boundary	administrative	7.038700240131595	46.132202932808035	16	0.35	Vernayaz, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.0080159952053975	46.10902776681408	7.051436516758059	46.155495529265465
Stalden (VS)	boundary	administrative	7.8940134505328565	46.23209531161629	16	0.35	Stalden (VS), Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.847540879180115	46.20651483277812	7.91757126109968	46.257673359702515
Lignières	boundary	administrative	7.0512117501019675	47.09216780257812	16	0.35	Lignières, District de Neuchâtel, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	7.013069276990649	47.072330561884975	7.087053989370389	47.112199671063
Steg-Hohtenn	boundary	administrative	7.768107816426443	46.33478054056194	16	0.35	Steg-Hohtenn, Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.742990551049787	46.30496388976943	7.787419834649398	46.3642969515828
Choulex	boundary	administrative	6.229283514072439	46.2239036776448	16	0.35	Choulex, Genève, Schweiz, Suisse, Svizzera, Svizra	6.201709096421524	46.2104190394573	6.243230697810219	46.23717717569134
Täsch	boundary	administrative	7.816847695313916	46.05052484869098	16	0.35	Täsch, Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.690059251604225	46.016218724830146	7.894584143103401	46.084666351973475
Vex	boundary	administrative	7.394986290087118	46.19267216159659	16	0.35	Vex, Hérens, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.363848320583856	46.15915087723942	7.415229554675563	46.226449177819575
Chêne-Bougeries	boundary	administrative	6.177857277282451	46.192144101696655	16	0.35	Chêne-Bougeries, Genève, Schweiz, Suisse, Svizzera, Svizra	6.167374557908943	46.17567294949894	6.20200422323225	46.208319959445575
Vérossaz	boundary	administrative	6.9639889610935715	46.19889195284648	16	0.35	Vérossaz, Saint-Maurice, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.940234226450201	46.17248908357848	7.003136470272949	46.22521217654925
Chêne-Bourg	boundary	administrative	6.199295876024107	46.19970646428736	16	0.35	Chêne-Bourg, Genève, Schweiz, Suisse, Svizzera, Svizra	6.185042855427441	46.18996937500879	6.205443150466294	46.2092222713222
Wiler (Lötschen)	boundary	administrative	7.784841120392615	46.408306888566614	16	0.35	Wiler (Lötschen), Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.744235096033008	46.37684114023423	7.829697735161431	46.43976148896779
Anières	boundary	administrative	6.215767290207109	46.2809341887469	16	0.35	Anières, Genève, Schweiz, Suisse, Svizzera, Svizra	6.192963083374138	46.2614573698902	6.249730947540314	46.30026465957423
Boudry	boundary	administrative	6.819054841515985	46.954979223589966	16	0.35	Boudry, District de Boudry, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.738545184251706	46.938970961995	6.8743278247110595	46.97086779160762
Collex-Bossy	boundary	administrative	6.120932582941796	46.27917189360468	16	0.35	Collex-Bossy, Genève, Schweiz, Suisse, Svizzera, Svizra	6.102351776402344	46.26083769578857	6.143370044505474	46.29743509670088
Collonge-Bellerive	boundary	administrative	6.202754340272407	46.2531478863601	16	0.35	Collonge-Bellerive, Genève, Schweiz, Suisse, Svizzera, Svizra	6.173172320334061	46.23287994157235	6.228202448334286	46.27315968018687
Cortaillod	boundary	administrative	6.8461668365854065	46.942599571697855	16	0.35	Cortaillod, District de Boudry, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.828604291442446	46.932413631504296	6.871031054554863	46.95283228291111
Cressier (NE)	boundary	administrative	7.032649027861183	47.051407864730805	16	0.35	Cressier (NE), District de Neuchâtel, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.991259816390254	47.03456061653766	7.0533521169093385	47.06835879706617
Pregny-Chambésy	boundary	administrative	6.1532308926922	46.23805752698166	16	0.35	Pregny-Chambésy, Genève, Schweiz, Suisse, Svizzera, Svizra	6.12848018025096	46.22446534897649	6.173448084948462	46.25096255656469
Genève	boundary	administrative	6.142310584792764	46.20471687263789	16	0.35	Genève, Genève, Schweiz, Suisse, Svizzera, Svizra	6.110241075126339	46.17777236478679	6.175852685330881	46.231884925846636
Puplinge	boundary	administrative	6.2293188708932306	46.20995342473604	16	0.35	Puplinge, Genève, Schweiz, Suisse, Svizzera, Svizra	6.217097264819699	46.201318639543786	6.2477210509783285	46.21892633590232
Gy	boundary	administrative	6.256162575278838	46.253595731446666	16	0.35	Gy, Genève, Schweiz, Suisse, Svizzera, Svizra	6.245180747583532	46.24245517630069	6.296602382448525	46.264602679056054
Vaumarcus	boundary	administrative	6.748570563547485	46.87619121968716	16	0.35	Vaumarcus, District de Boudry, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.732600822340089	46.867897284587464	6.761064592050899	46.88437686059784
La Chaux-de-Fonds	boundary	administrative	6.843827626874765	47.11487496500841	16	0.35	La Chaux-de-Fonds, District de La Chaux-de-Fonds, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.764197998914256	47.061646736642885	6.88880295239656	47.16558912533604
Vernier	boundary	administrative	6.103090267495158	46.20845884758117	16	0.35	Vernier, Genève, Schweiz, Suisse, Svizzera, Svizra	6.068818128738002	46.19216224851704	6.119238293811833	46.224920821594885
Lancy	boundary	administrative	6.119141772871718	46.18508901188599	16	0.35	Lancy, Genève, Schweiz, Suisse, Svizzera, Svizra	6.10281998951362	46.167349384371484	6.140374184673192	46.2028157312696
Le Grand-Saconnex	boundary	administrative	6.118406089234342	46.23648059762811	16	0.35	Le Grand-Saconnex, Genève, Schweiz, Suisse, Svizzera, Svizra	6.100889134298569	46.22192697341943	6.136034119028978	46.25065158795698
Le Landeron	boundary	administrative	7.062107893993994	47.06350764487597	16	0.35	Le Landeron, District de Neuchâtel, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	7.025204680224305	47.04329179361644	7.08765388218049	47.083592067893726
Les Verrières	boundary	administrative	6.4726166853228175	46.91456633844357	16	0.35	Les Verrières, District du Val-de-Travers, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.432655171647155	46.875562451220574	6.513777326036234	46.955709957908645
Neuchâtel	boundary	administrative	6.948144204991479	47.02094061061395	16	0.35	Neuchâtel, District de Neuchâtel, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.89329531722143	46.97820095105606	6.991773040321588	47.063821924335436
Perly-Certoux	boundary	administrative	6.0879787969158885	46.158403085747786	16	0.35	Perly-Certoux, Genève, Schweiz, Suisse, Svizzera, Svizra	6.074349849556398	46.14884834477274	6.102114484723501	46.16750813761761
Satigny	boundary	administrative	6.033626139286932	46.215756551579176	16	0.35	Satigny, Genève, Schweiz, Suisse, Svizzera, Svizra	5.994691594556598	46.19268628510343	6.07446677710567	46.23855474147791
Thônex	boundary	administrative	6.208033123900132	46.19523379693496	16	0.35	Thônex, Genève, Schweiz, Suisse, Svizzera, Svizra	6.181329169407377	46.178315763569536	6.224479961315922	46.2118499979671
Troinex	boundary	administrative	6.15687919914717	46.157985457422186	16	0.35	Troinex, Genève, Schweiz, Suisse, Svizzera, Svizra	6.138432516803049	46.1471690304719	6.175400230197597	46.16885955186627
Val-de-Travers	boundary	administrative	6.582627519005208	46.91882053148976	16	0.35	Val-de-Travers, District du Val-de-Travers, Neuchâtel, Schweiz, Suisse, Svizzera, Svizra	6.469569073223313	46.85869764294032	6.75090589304267	46.97733149623988
Vandoeuvres	boundary	administrative	6.203722686781101	46.21984608213755	16	0.35	Vandoeuvres, Genève, Schweiz, Suisse, Svizzera, Svizra	6.187720035301055	46.20699159543065	6.219994385832592	46.23284415084579
Versoix	boundary	administrative	6.158005301214679	46.29122029268339	16	0.35	Versoix, Genève, Schweiz, Suisse, Svizzera, Svizra	6.118772762909572	46.265120764491236	6.196921353328803	46.31746273232468
Veyrier	boundary	administrative	6.16365536741039	46.17291169913647	16	0.35	Veyrier, Genève, Schweiz, Suisse, Svizzera, Svizra	6.138940627773422	46.15838133470906	6.188783782632811	46.188170199492596
Basse-Allaine	boundary	administrative	7.036219040698112	47.47123996033355	16	0.35	Basse-Allaine, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	6.999749762295693	47.443649123928736	7.074974493430887	47.49844891722974
Bonfol	boundary	administrative	7.156794940626237	47.47711953013362	16	0.35	Bonfol, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.118920727950609	47.4600591301428	7.202962634491116	47.494277495477405
Coeuve	boundary	administrative	7.095244477670326	47.45082533224025	16	0.35	Coeuve, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.068570635587292	47.43383425058866	7.123765551803928	47.46759395818158
Corban	boundary	administrative	7.475480393094857	47.3521964834259	16	0.35	Corban, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.458556785645896	47.33315862483836	7.488929449985448	47.371342384745326
Cornol	boundary	administrative	7.163008621272716	47.40369724345687	16	0.35	Cornol, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.135739687220508	47.38257287771238	7.187113042323234	47.425306418480915
Courrendlin	boundary	administrative	7.3749254324655595	47.33400209575473	16	0.35	Courrendlin, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.35154184270644	47.31309922180159	7.396683252799648	47.35583971954978
Grandfontaine	boundary	administrative	6.930797392736675	47.388376297922115	16	0.35	Grandfontaine, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	6.905133665806601	47.37057032764402	6.958101175073893	47.406642853779594
La Chaux-des-Breuleux	boundary	administrative	7.031768499023601	47.221550021774206	16	0.35	La Chaux-des-Breuleux, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	7.009263222397636	47.20770525511684	7.046898554379937	47.235150875049165
Le Bémont (JU)	boundary	administrative	7.032777400573018	47.26197304902344	16	0.35	Le Bémont (JU), District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	6.9998580564846975	47.240407920900566	7.066387988000912	47.28374697035436
Les Bois	boundary	administrative	6.898183560694418	47.17785319078341	16	0.35	Les Bois, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	6.840793171218337	47.15039726111015	6.945363532097247	47.20543719593711
Montfaucon	boundary	administrative	7.07198341834258	47.277748880443404	16	0.35	Montfaucon, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	7.030339937022576	47.24173812893421	7.108903934563102	47.31378519675729
Pleigne	boundary	administrative	7.270706590386974	47.416235313318936	16	0.35	Pleigne, District de Delémont, Jura, Schweiz, Suisse, Svizzera, Svizra	7.234196790838837	47.39232203693152	7.328001519100723	47.44001506598883
Porrentruy	boundary	administrative	7.068337341384103	47.42103441389047	16	0.35	Porrentruy, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.024240258445161	47.400408897113316	7.106555660569995	47.44082794295859
Rocourt	boundary	administrative	6.960681037034652	47.388274667346124	16	0.35	Rocourt, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	6.947152146415448	47.37043043368002	6.973907097526251	47.40558488996104
Saint-Brais	boundary	administrative	7.122430939133418	47.30911371066161	16	0.35	Saint-Brais, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	7.0712436245093215	47.281852744056216	7.156113746902434	47.33578568093104
Soubey	boundary	administrative	7.047337491296966	47.310950395194496	16	0.35	Soubey, District des Franches-Montagnes, Jura, Schweiz, Suisse, Svizzera, Svizra	7.007681892544923	47.293350284458334	7.0809453421565545	47.328312627518606
Vendlincourt	boundary	administrative	7.149254854758001	47.45288053298887	16	0.35	Vendlincourt, District de Porrentruy, Jura, Schweiz, Suisse, Svizzera, Svizra	7.116738667097451	47.43919808188649	7.178986871015554	47.465842978608656
Luzern	boundary	administrative	8.190254654353788	47.031052119507315	8	0.55	Luzern, Schweiz, Suisse, Svizzera, Svizra	7.836413064526965	46.77499025815547	8.514053642464859	47.28719386039643
Zug	boundary	administrative	8.537964131513466	47.16495767466046	8	0.55	Zug, Schweiz, Suisse, Svizzera, Svizra	8.39483515141893	47.08103223466453	8.701158592236595	47.248375758057314
Obwalden	boundary	administrative	8.199827744741537	46.86654532551508	8	0.55	Obwalden, Schweiz, Suisse, Svizzera, Svizra	8.042195828235407	46.753171828918695	8.506878062796062	46.98036448790321
Martigny	boundary	administrative	7.08846998014339	46.108945875620066	12	0.45	Martigny, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	6.948679329173642	45.980575016860925	7.295555423373146	46.23722897585295
Sierre	boundary	administrative	7.581852379297016	46.20808979238444	12	0.45	Sierre, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.411097946963281	46.0273341342666	7.716143147546972	46.388974867087214
Sion	boundary	administrative	7.362255176992777	46.283527801045906	12	0.45	Sion, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.2054080547420085	46.191367141181985	7.425273924524504	46.37515905990537
Visp	boundary	administrative	7.866476494048732	46.117579990260055	12	0.45	Visp, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.575384338811575	45.91670038845103	8.034723193918154	46.41894218258933
Westlich Raron	boundary	administrative	7.805089457152423	46.35876560795005	12	0.45	Westlich Raron, Valais - Wallis, Schweiz, Suisse, Svizzera, Svizra	7.688878073809007	46.21936688873309	7.965548017579409	46.4982496549413
Sankt Gallen	boundary	administrative	9.233712534568944	47.20989951163912	8	0.55	Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	8.795611744527973	46.87288644481341	9.674135696131316	47.54721432697907
Wahlkreis Rheintal	boundary	administrative	9.58695031533994	47.37796492644272	12	0.45	Wahlkreis Rheintal, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	9.483953833523628	47.268929693381324	9.674135696131316	47.48645407851233
Wahlkreis Toggenburg	boundary	administrative	9.123443127537584	47.294473040388425	12	0.45	Wahlkreis Toggenburg, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	8.943524423802927	47.144723886128176	9.40197848521052	47.44423342639897
Wahlkreis See-Gaster	boundary	administrative	8.957008054278619	47.222195302589995	12	0.45	Wahlkreis See-Gaster, Sankt Gallen, Schweiz, Suisse, Svizzera, Svizra	8.795611744527973	47.12369989367411	9.237971462194992	47.3193893372191
